year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2013,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,383435000000.0,101,1,79.56,79.56,481944444444.44446,481944444444.44446
2013,INVERSION,CONGRESO DE LA REPÚBLICA,71142317260.0,101,1,79.56,79.56,89419704952.2373,89419704952.2373
2013,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,153380609752.0,201,2,79.56,79.56,192786085661.13626,192786085661.13626
2013,INVERSION,PRESIDENCIA DE LA REPÚBLICA,105666752705.0,201,2,79.56,79.56,132813917427.09904,132813917427.09904
2013,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",23052000000.0,209,2,79.56,79.56,28974358974.358974,28974358974.358974
2013,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",50153000000.0,209,2,79.56,79.56,63037958773.25289,63037958773.25289
2013,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,30449000000.0,211,2,79.56,79.56,38271744595.27401,38271744595.27401
2013,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,2392812678.0,211,2,79.56,79.56,3007557413.2730017,3007557413.2730017
2013,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,152256000000.0,212,2,79.56,79.56,191372549019.60785,191372549019.60785
2013,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,4290000000.0,212,2,79.56,79.56,5392156862.745098,5392156862.745098
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,80672065183.0,301,3,79.56,79.56,101397769209.40172,101397769209.40172
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,355962638202.0,301,3,79.56,79.56,447414075165.91254,447414075165.91254
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,8831000000.0,303,3,79.56,79.56,11099798893.916542,11099798893.916542
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,15500000000.0,303,3,79.56,79.56,19482151835.093014,19482151835.093014
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,61151162000.0,324,3,79.56,79.56,76861691804.92711,76861691804.92711
2013,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,24814400000.0,324,3,79.56,79.56,31189542483.660133,31189542483.660133
2013,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,3342000000.0,325,3,79.56,79.56,4200603318.250377,4200603318.250377
2013,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,408265000000.0,325,3,79.56,79.56,513153594771.2418,513153594771.2418
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),73805588071.0,401,4,79.56,79.56,92767204714.68074,92767204714.68074
